timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-29T09:46:06.126964,lightgbm_advancedsvm_voting,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,716.6257193088531,4.400000000000006,0.0,0.908963675438085,0.9090195959353888,0.3044680519974891,0.7582090500030892,0.12795499778359043,0.0,0.5921100213774979,0.0,0.0,0.0,0.0
2025-08-29T09:46:06.126964,lightgbm_advancedsvm_voting,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,716.6257193088531,4.400000000000006,0.0,0.5906493466167391,0.5985866590577488,0.4661024343930869,0.7410767290410182,0.13523696378497838,0.0,0.6169631163735407,0.0,0.0,0.0,0.0
2025-08-29T10:38:12.214464,lightgbm_advancedsvm_weighted,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,425.1941385269165,1.3999999999999915,0.0,0.908963675438085,0.9090195959353888,0.3044680519974891,0.7582090500030892,0.12795499778359043,0.0,0.5921100213774979,0.0,0.0,0.0,0.0
2025-08-29T10:38:12.214464,lightgbm_advancedsvm_weighted,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,425.1941385269165,1.3999999999999915,0.0,0.5906493466167391,0.5985866590577488,0.4661024343930869,0.7410767290410182,0.13523696378497838,0.0,0.6169631163735407,0.0,0.0,0.0,0.0
2025-08-29T12:11:35.718239,lightgbm_advancedsvm_stacking,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,420.5133662223816,2.799999999999997,0.0,0.908963675438085,0.9090195959353888,0.3044680519974891,0.7582090500030892,0.12795499778359043,0.0,0.5921100213774979,0.0,0.0,0.0,0.0
2025-08-29T12:11:35.718239,lightgbm_advancedsvm_stacking,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,420.5133662223816,2.799999999999997,0.0,0.5906493466167391,0.5985866590577488,0.4661024343930869,0.7410767290410182,0.13523696378497838,0.0,0.6169631163735407,0.0,0.0,0.0,0.0
2025-08-29T13:45:15.800899,lightgbm_advancedsvm_parametric,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,800.4437618255615,4.900000000000006,0.0,0.908963675438085,0.9090195959353888,0.3044680519974891,0.7582090500030892,0.12795499778359043,0.0,0.5921100213774979,0.0,0.0,0.0,0.0
2025-08-29T13:45:15.800899,lightgbm_advancedsvm_parametric,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,800.4437618255615,4.900000000000006,0.0,0.5906493466167391,0.5985866590577488,0.4661024343930869,0.7410767290410182,0.13523696378497838,0.0,0.6169631163735407,0.0,0.0,0.0,0.0
2025-08-29T16:44:08.909041,lightgbm_advancedsvm_randomforest_voting,train,0.9550561797752809,0.9552680762324532,0.9556454606603969,0.9550561797752809,0.9898759733533399,510.3134775161743,1.9000000000000057,0.0,0.8945662765723714,0.8946910443711096,0.4781102167567463,0.6336620533505289,0.08798956233001405,0.0,0.8579215492995317,0.0,0.0,0.0,0.0
2025-08-29T16:44:08.909041,lightgbm_advancedsvm_randomforest_voting,test,0.8374531835205993,0.8288672623281003,0.8275366746117266,0.8374531835205993,0.8828859702756977,510.3134775161743,1.9000000000000057,0.0,0.5864144977759462,0.5913090509667347,0.5854718436071851,0.6221730807205607,0.09226630678344014,0.0,0.8689183774140543,0.0,0.0,0.0,0.0
2025-08-29T18:00:26.615687,lightgbm_advancedsvm_randomforest_weighted,train,0.9550561797752809,0.9552680762324532,0.9556454606603969,0.9550561797752809,0.9898759733533399,573.1559216976166,4.700000000000003,0.0,0.8945662765723714,0.8946910443711096,0.4781102167567463,0.6336620533505289,0.08798956233001405,0.0,0.8579215492995317,0.0,0.0,0.0,0.0
2025-08-29T18:00:26.615687,lightgbm_advancedsvm_randomforest_weighted,test,0.8374531835205993,0.8288672623281003,0.8275366746117266,0.8374531835205993,0.8828859702756977,573.1559216976166,4.700000000000003,0.0,0.5864144977759462,0.5913090509667347,0.5854718436071851,0.6221730807205607,0.09226630678344014,0.0,0.8689183774140543,0.0,0.0,0.0,0.0
2025-08-29T18:59:08.138965,lightgbm_advancedsvm_randomforest_stacking_ridge,train,0.9550561797752809,0.9552680762324532,0.9556454606603969,0.9550561797752809,0.9898759733533399,474.807030916214,0,0.0,0.8945662765723714,0.8946910443711096,0.4781102167567463,0.6336620533505289,0.08798956233001405,0.0,0.8579215492995317,0.0,0.0,0.0,0.0
2025-08-29T18:59:08.138965,lightgbm_advancedsvm_randomforest_stacking_ridge,test,0.8374531835205993,0.8288672623281003,0.8275366746117266,0.8374531835205993,0.8828859702756977,474.807030916214,0,0.0,0.5864144977759462,0.5913090509667347,0.5854718436071851,0.6221730807205607,0.09226630678344014,0.0,0.8689183774140543,0.0,0.0,0.0,0.0
2025-08-29T19:58:05.388656,xgboost_advancedsvm_randomforest_voting,train,0.9214107365792759,0.9168164660791677,0.9255737166566833,0.9214107365792759,0.9870883419921578,448.5868878364563,4.600000000000001,0.0,0.7948361589757479,0.806759090439303,0.4658907478678611,0.6527051613033495,0.08993538039087509,0.0,0.8361767775301507,0.0,0.0,0.0,0.0
2025-08-29T19:58:05.388656,xgboost_advancedsvm_randomforest_voting,test,0.8397003745318352,0.8176020363673434,0.8362393615643103,0.8397003745318352,0.8743308865672109,448.5868878364563,4.600000000000001,0.0,0.5478319866122773,0.5781207234708862,0.5684353821350822,0.6499169148482891,0.08645284668269634,0.0,0.8418131987303388,0.0,0.0,0.0,0.0
2025-08-29T21:39:02.735894,xgboost_advancedsvm_randomforest_weighted,train,0.9214107365792759,0.9168164660791677,0.9255737166566833,0.9214107365792759,0.9870883419921578,870.3399791717529,1.5999999999999943,0.0,0.7948361589757479,0.806759090439303,0.4658907478678611,0.6527051613033495,0.08993538039087509,0.0,0.8361767775301507,0.0,0.0,0.0,0.0
2025-08-29T21:39:02.735894,xgboost_advancedsvm_randomforest_weighted,test,0.8397003745318352,0.8176020363673434,0.8362393615643103,0.8397003745318352,0.8743308865672109,870.3399791717529,1.5999999999999943,0.0,0.5478319866122773,0.5781207234708862,0.5684353821350822,0.6499169148482891,0.08645284668269634,0.0,0.8418131987303388,0.0,0.0,0.0,0.0
2025-08-29T22:39:32.657266,xgboost_advancedsvm_randomforest_stacking_ridge,train,0.9214107365792759,0.9168164660791677,0.9255737166566833,0.9214107365792759,0.9870883419921578,474.3837971687317,0,0.0,0.7948361589757479,0.806759090439303,0.4658907478678611,0.6527051613033495,0.08993538039087509,0.0,0.8361767775301507,0.0,0.0,0.0,0.0
2025-08-29T22:39:32.657266,xgboost_advancedsvm_randomforest_stacking_ridge,test,0.8397003745318352,0.8176020363673434,0.8362393615643103,0.8397003745318352,0.8743308865672109,474.3837971687317,0,0.0,0.5478319866122773,0.5781207234708862,0.5684353821350822,0.6499169148482891,0.08645284668269634,0.0,0.8418131987303388,0.0,0.0,0.0,0.0
2025-08-29T22:41:54.296140,xgboost_lightgbm_naivebayes_stacking,train,0.9367665418227216,0.9390680474884752,0.948468719097199,0.9367665418227216,0.9942238256307597,42.65694618225098,2.0,0.0,0.8616386495957574,0.8683478830112897,0.46180481294053244,0.6617628566870439,0.1507802571561485,0.0,0.6802200809168473,0.0,0.0,0.0,0.0
2025-08-29T22:41:54.296140,xgboost_lightgbm_naivebayes_stacking,test,0.7965043695380774,0.8036801775227256,0.8137694411972761,0.7965043695380774,0.8582693212648465,42.65694618225098,2.0,0.0,0.5464028025659338,0.548902091552748,0.6684410561460515,0.6208611069915625,0.1405682864968642,0.0,0.7413830085015863,0.0,0.0,0.0,0.0
2025-08-29T22:42:41.817597,xgboost_catboost_lightgbm_voting,train,0.9395755305867666,0.93847236005646,0.9396002492941996,0.9395755305867666,0.9896068339516759,9.213437557220459,0,0.0,0.8517281771211954,0.8533974918203678,0.23333541999868823,0.8267945504345712,0.13711003609981606,0.0,0.4650424669106434,0.0,0.0,0.0,0.0
2025-08-29T22:42:41.817597,xgboost_catboost_lightgbm_voting,test,0.8459425717852684,0.8364141310682314,0.8372794235718556,0.8459425717852684,0.89634991121603,9.213437557220459,0,0.0,0.6035185356330072,0.6103298766013541,0.40641031273538775,0.8148594458067568,0.1436201157505726,0.0,0.4869553282052276,0.0,0.0,0.0,0.0
2025-08-29T22:43:27.962779,xgboost_catboost_lightgbm_weighted,train,0.9395755305867666,0.93847236005646,0.9396002492941996,0.9395755305867666,0.9896068339516759,8.971959352493286,0,0.0,0.8517281771211954,0.8533974918203678,0.23333541999868823,0.8267945504345712,0.13711003609981606,0.0,0.4650424669106434,0.0,0.0,0.0,0.0
2025-08-29T22:43:27.962779,xgboost_catboost_lightgbm_weighted,test,0.8459425717852684,0.8364141310682314,0.8372794235718556,0.8459425717852684,0.89634991121603,8.971959352493286,0,0.0,0.6035185356330072,0.6103298766013541,0.40641031273538775,0.8148594458067568,0.1436201157505726,0.0,0.4869553282052276,0.0,0.0,0.0,0.0
2025-08-29T22:44:14.025484,xgboost_catboost_lightgbm_stacking,train,0.9395755305867666,0.93847236005646,0.9396002492941996,0.9395755305867666,0.9896068339516759,9.188021659851074,0,0.0,0.8517281771211954,0.8533974918203678,0.23333541999868823,0.8267945504345712,0.13711003609981606,0.0,0.4650424669106434,0.0,0.0,0.0,0.0
2025-08-29T22:44:14.025484,xgboost_catboost_lightgbm_stacking,test,0.8459425717852684,0.8364141310682314,0.8372794235718556,0.8459425717852684,0.89634991121603,9.188021659851074,0,0.0,0.6035185356330072,0.6103298766013541,0.40641031273538775,0.8148594458067568,0.1436201157505726,0.0,0.4869553282052276,0.0,0.0,0.0,0.0
2025-08-29T22:45:00.255559,xgboost_catboost_lightgbm_stacking_ridge,train,0.9395755305867666,0.93847236005646,0.9396002492941996,0.9395755305867666,0.9896068339516759,9.068726539611816,0,0.0,0.8517281771211954,0.8533974918203678,0.23333541999868823,0.8267945504345712,0.13711003609981606,0.0,0.4650424669106434,0.0,0.0,0.0,0.0
2025-08-29T22:45:00.255559,xgboost_catboost_lightgbm_stacking_ridge,test,0.8459425717852684,0.8364141310682314,0.8372794235718556,0.8459425717852684,0.89634991121603,9.068726539611816,0,0.0,0.6035185356330072,0.6103298766013541,0.40641031273538775,0.8148594458067568,0.1436201157505726,0.0,0.4869553282052276,0.0,0.0,0.0,0.0
2025-08-29T23:41:23.651808,xgboost_advancedsvm_2model_voting,train,0.9220973782771535,0.9172416590537424,0.9273663483550243,0.9220973782771535,0.989646012926025,447.75823187828064,5.100000000000001,0.0,0.7952362514228154,0.8090186458513255,0.2942508598582058,0.7879246900679429,0.13447793455085924,0.0,0.5371954145490283,0.0,0.0,0.0,0.0
2025-08-29T23:41:23.651808,xgboost_advancedsvm_2model_voting,test,0.8392009987515605,0.8144104775450622,0.840123029621409,0.8392009987515605,0.8753193115578588,447.75823187828064,5.100000000000001,0.0,0.5375255513717052,0.5756460827115025,0.4616752140703928,0.7852176179258451,0.12853018869938346,0.0,0.5500405304182668,0.0,0.0,0.0,0.0
2025-08-30T11:53:40.010929,xgboost_advancedsvm_2model_weighted,train,0.9220973782771535,0.9172416590537424,0.9273663483550243,0.9220973782771535,0.989646012926025,38881.068667173386,16.800000000000004,0.0,0.7952362514228154,0.8090186458513255,0.2942508598582058,0.7879246900679429,0.13447793455085924,0.0,0.5371954145490283,0.0,0.0,0.0,0.0
2025-08-30T11:53:40.010929,xgboost_advancedsvm_2model_weighted,test,0.8392009987515605,0.8144104775450622,0.840123029621409,0.8392009987515605,0.8753193115578588,38881.068667173386,16.800000000000004,0.0,0.5375255513717052,0.5756460827115025,0.4616752140703928,0.7852176179258451,0.12853018869938346,0.0,0.5500405304182668,0.0,0.0,0.0,0.0
2025-08-30T14:14:25.431621,xgboost_advancedsvm_2model_stacking,train,0.9220973782771535,0.9172416590537424,0.9273663483550243,0.9220973782771535,0.989646012926025,502.3627498149872,10.900000000000006,0.0,0.7952362514228154,0.8090186458513255,0.2942508598582058,0.7879246900679429,0.13447793455085924,0.0,0.5371954145490283,0.0,0.0,0.0,0.0
2025-08-30T14:14:25.431621,xgboost_advancedsvm_2model_stacking,test,0.8392009987515605,0.8144104775450622,0.840123029621409,0.8392009987515605,0.8753193115578588,502.3627498149872,10.900000000000006,0.0,0.5375255513717052,0.5756460827115025,0.4616752140703928,0.7852176179258451,0.12853018869938346,0.0,0.5500405304182668,0.0,0.0,0.0,0.0
2025-08-30T15:36:47.716440,xgboost_advancedsvm_2model_parametric,train,0.9220973782771535,0.9172416590537424,0.9273663483550243,0.9220973782771535,0.989646012926025,810.8574714660645,0,0.0,0.7952362514228154,0.8090186458513255,0.2942508598582058,0.7879246900679429,0.13447793455085924,0.0,0.5371954145490283,0.0,0.0,0.0,0.0
2025-08-30T15:36:47.716440,xgboost_advancedsvm_2model_parametric,test,0.8392009987515605,0.8144104775450622,0.840123029621409,0.8392009987515605,0.8753193115578588,810.8574714660645,0,0.0,0.5375255513717052,0.5756460827115025,0.4616752140703928,0.7852176179258451,0.12853018869938346,0.0,0.5500405304182668,0.0,0.0,0.0,0.0
2025-08-30T15:37:26.734409,xgboost_lightgbm_randomforest_linearsvm_voting,train,0.9620474406991261,0.9620028111481713,0.9621732160954415,0.9620474406991261,0.993828551809851,6.792234659194946,0.29999999999999716,0.0,0.9098038276589483,0.9098748678065225,0.43247863869429953,0.6629021985825087,0.09195675639548341,0.0,0.8191116275151258,0.0,0.0,0.0,0.0
2025-08-30T15:37:26.734409,xgboost_lightgbm_randomforest_linearsvm_voting,test,0.8399500624219726,0.8310205035732735,0.8297678085366295,0.8399500624219726,0.890011970040413,6.792234659194946,0.29999999999999716,0.0,0.5908135004504358,0.5963648769824447,0.552543040922966,0.6478371469829127,0.09690056158730348,0.0,0.8349067241801799,0.0,0.0,0.0,0.0
2025-08-30T19:54:06.093499,xgboost_lightgbm_randomforest_linearsvm_stacking,train,0.9620474406991261,0.9620028111481713,0.9621732160954415,0.9620474406991261,0.993828551809851,7.965381383895874,0.10000000000000853,0.0,0.9098038276589483,0.9098748678065225,0.43247863869429953,0.6629021985825087,0.09195675639548341,0.0,0.8191116275151258,0.0,0.0,0.0,0.0
2025-08-30T19:54:06.093499,xgboost_lightgbm_randomforest_linearsvm_stacking,test,0.8399500624219726,0.8310205035732735,0.8297678085366295,0.8399500624219726,0.890011970040413,7.965381383895874,0.10000000000000853,0.0,0.5908135004504358,0.5963648769824447,0.552543040922966,0.6478371469829127,0.09690056158730348,0.0,0.8349067241801799,0.0,0.0,0.0,0.0
2025-08-30T19:54:46.645504,xgboost_lightgbm_randomforest_linearsvm_stacking_ridge,train,0.9620474406991261,0.9620028111481713,0.9621732160954415,0.9620474406991261,0.993828551809851,7.751887559890747,0,0.0,0.9098038276589483,0.9098748678065225,0.43247863869429953,0.6629021985825087,0.09195675639548341,0.0,0.8191116275151258,0.0,0.0,0.0,0.0
2025-08-30T19:54:46.645504,xgboost_lightgbm_randomforest_linearsvm_stacking_ridge,test,0.8399500624219726,0.8310205035732735,0.8297678085366295,0.8399500624219726,0.890011970040413,7.751887559890747,0,0.0,0.5908135004504358,0.5963648769824447,0.552543040922966,0.6478371469829127,0.09690056158730348,0.0,0.8349067241801799,0.0,0.0,0.0,0.0
2025-08-30T19:57:43.340299,lightgbm_catboost_naivebayes_voting,train,0.8965043695380774,0.9020013300037231,0.9210724526229016,0.8965043695380774,0.9787131821568661,12.598374843597412,1.7999999999999972,0.0,0.780430165474687,0.7922942099621237,0.5284828628119109,0.6326372125312308,0.14293690509226986,0.0,0.7338283095139257,0.0,0.0,0.0,0.0
2025-08-30T19:57:43.340299,lightgbm_catboost_naivebayes_voting,test,0.7845193508114856,0.7939276418264729,0.8077263073663422,0.7845193508114856,0.8522327963788306,12.598374843597412,1.7999999999999972,0.0,0.5265546966466115,0.5302602667332228,0.6842791619607874,0.6081427929399069,0.13845323243426447,0.0,0.7681130883606022,0.0,0.0,0.0,0.0
2025-08-30T19:59:27.578933,lightgbm_catboost_naivebayes_weighted,train,0.8965043695380774,0.9020013300037231,0.9210724526229016,0.8965043695380774,0.9787131821568661,13.363194942474365,1.8000000000000114,0.0,0.780430165474687,0.7922942099621237,0.5284828628119109,0.6326372125312308,0.14293690509226986,0.0,0.7338283095139257,0.0,0.0,0.0,0.0
2025-08-30T19:59:27.578933,lightgbm_catboost_naivebayes_weighted,test,0.7845193508114856,0.7939276418264729,0.8077263073663422,0.7845193508114856,0.8522327963788306,13.363194942474365,1.8000000000000114,0.0,0.5265546966466115,0.5302602667332228,0.6842791619607874,0.6081427929399069,0.13845323243426447,0.0,0.7681130883606022,0.0,0.0,0.0,0.0
2025-08-30T20:01:15.342677,lightgbm_catboost_naivebayes_stacking,train,0.8965043695380774,0.9020013300037231,0.9210724526229016,0.8965043695380774,0.9787131821568661,13.890339136123657,1.5,0.0,0.780430165474687,0.7922942099621237,0.5284828628119109,0.6326372125312308,0.14293690509226986,0.0,0.7338283095139257,0.0,0.0,0.0,0.0
2025-08-30T20:01:15.342677,lightgbm_catboost_naivebayes_stacking,test,0.7845193508114856,0.7939276418264729,0.8077263073663422,0.7845193508114856,0.8522327963788306,13.890339136123657,1.5,0.0,0.5265546966466115,0.5302602667332228,0.6842791619607874,0.6081427929399069,0.13845323243426447,0.0,0.7681130883606022,0.0,0.0,0.0,0.0
2025-08-30T20:03:02.468181,lightgbm_catboost_naivebayes_stacking_ridge,train,0.8965043695380774,0.9020013300037231,0.9210724526229016,0.8965043695380774,0.9787131821568661,13.659945726394653,1.5,0.0,0.780430165474687,0.7922942099621237,0.5284828628119109,0.6326372125312308,0.14293690509226986,0.0,0.7338283095139257,0.0,0.0,0.0,0.0
2025-08-30T20:03:02.468181,lightgbm_catboost_naivebayes_stacking_ridge,test,0.7845193508114856,0.7939276418264729,0.8077263073663422,0.7845193508114856,0.8522327963788306,13.659945726394653,1.5,0.0,0.5265546966466115,0.5302602667332228,0.6842791619607874,0.6081427929399069,0.13845323243426447,0.0,0.7681130883606022,0.0,0.0,0.0,0.0
2025-08-30T20:54:26.325364,lightgbm_catboost_advancedsvm_voting,train,0.9117353308364544,0.9080606478750762,0.9123970618373941,0.9117353308364544,0.9812111534659882,439.6902940273285,4.5,0.0,0.7749646968559007,0.7814844951235349,0.31623865857919004,0.76871537643777,0.13653493232477995,0.0,0.5767578112785717,0.0,0.0,0.0,0.0
2025-08-30T20:54:26.325364,lightgbm_catboost_advancedsvm_voting,test,0.8449438202247191,0.830481625209442,0.8367812715695182,0.8449438202247191,0.8876163376122203,439.6902940273285,4.5,0.0,0.5845700080226217,0.599442303048983,0.4473066172191748,0.7644539819316916,0.13334683093993868,0.0,0.589299771709074,0.0,0.0,0.0,0.0
2025-08-31T19:48:47.129472,lightgbm_catboost_advancedsvm_weighted,train,0.9117353308364544,0.9080606478750762,0.9123970618373941,0.9117353308364544,0.9812111534659882,469.66796803474426,0,0.0,0.7749646968559007,0.7814844951235349,0.31623865857919004,0.76871537643777,0.13653493232477995,0.0,0.5767578112785717,0.0,0.0,0.0,0.0
2025-08-31T19:48:47.129472,lightgbm_catboost_advancedsvm_weighted,test,0.8449438202247191,0.830481625209442,0.8367812715695182,0.8449438202247191,0.8876163376122203,469.66796803474426,0,0.0,0.5845700080226217,0.599442303048983,0.4473066172191748,0.7644539819316916,0.13334683093993868,0.0,0.589299771709074,0.0,0.0,0.0,0.0
