timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-09-10T17:06:17.670606,catboost_neuralnetwork_advancedsvm_weighted,test,0.8154806491885144,0.7790112154449604,0.8272857080267251,0.8154806491885144,0.8474291779185559,461.16424226760864,0.29999999999999716,0.0,0.4418845803972683,0.4981417928663912,0.5019434879208204,0.7754920572592254,0.12290637544417791,0.0,0.5804572367399272,0.0,0.0,0.0,0.0
2025-09-10T18:29:49.707173,ngboost_neuralnetwork_advancedsvm_voting,train,0.8160424469413233,0.7705994268708949,0.8402782229664535,0.8160424469413233,0.9188998467296133,1377.294070482254,0,0.0,0.42711251965628705,0.5012118030929086,0.46088301978553314,0.7656902367065237,0.11803236334010547,0.0,0.6177169978506576,0.0,0.0,0.0,0.0
2025-09-10T18:29:49.707173,ngboost_neuralnetwork_advancedsvm_voting,test,0.8002496878901373,0.7489109196166002,0.8252730559356622,0.8002496878901373,0.8276955376033237,1377.294070482254,0,0.0,0.36429479578863155,0.4441767441032667,0.5384916003501622,0.764246652922087,0.11603405981590376,0.0,0.6207643850384731,0.0,0.0,0.0,0.0
2025-09-10T19:50:22.547537,ngboost_neuralnetwork_advancedsvm_weighted,train,0.8160424469413233,0.7705994268708949,0.8402782229664535,0.8160424469413233,0.9188998467296133,562.4412968158722,0,0.0,0.42711251965628705,0.5012118030929086,0.46088301978553314,0.7656902367065237,0.11803236334010547,0.0,0.6177169978506576,0.0,0.0,0.0,0.0
2025-09-10T19:50:22.547537,ngboost_neuralnetwork_advancedsvm_weighted,test,0.8002496878901373,0.7489109196166002,0.8252730559356622,0.8002496878901373,0.8276955376033237,562.4412968158722,0,0.0,0.36429479578863155,0.4441767441032667,0.5384916003501622,0.764246652922087,0.11603405981590376,0.0,0.6207643850384731,0.0,0.0,0.0,0.0
2025-09-10T19:50:36.616391,logisticregression_ridge_sgd_stacking,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,2.579684019088745,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-09-10T19:50:36.616391,logisticregression_ridge_sgd_stacking,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,2.579684019088745,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-09-10T19:50:50.498342,logisticregression_linearsvm_ridge_stacking,train,0.6805243445692883,0.702815043124249,0.777233863505944,0.6805243445692883,0.8299951633009377,2.9630656242370605,0,0.0,0.4127847857739586,0.4441480821446851,0.6972489212803025,0.6142307758087032,0.12064903087711053,0.0,0.8184116541936894,0.0,0.0,0.0,0.0
2025-09-10T19:50:50.498342,logisticregression_linearsvm_ridge_stacking,test,0.6022471910112359,0.6301564250494028,0.6979045408278721,0.6022471910112359,0.6970778837905096,2.9630656242370605,0,0.0,0.26088160857141063,0.27905180614593905,0.8122878011186655,0.6122139151471986,0.12064094599653143,0.0,0.8230470833059238,0.0,0.0,0.0,0.0
2025-09-10T19:51:19.647269,lightgbm_logisticregression_stacking,train,0.91167290886392,0.9154332250319615,0.9333435625873832,0.91167290886392,0.990532748384054,4.381796598434448,0,0.0,0.8136184808956126,0.8269252783918627,0.42414882611978294,0.6927668834726911,0.13088283627679909,0.0,0.7105373156730341,0.0,0.0,0.0,0.0
2025-09-10T19:51:19.647269,lightgbm_logisticregression_stacking,test,0.7780274656679151,0.7864623402681559,0.8021259713186659,0.7780274656679151,0.8647138102514715,4.381796598434448,0,0.0,0.5213284057831897,0.5270919871326121,0.5878500630143827,0.6620280848027363,0.13287217912507035,0.0,0.7489924786473678,0.0,0.0,0.0,0.0
2025-09-10T19:51:48.709898,lightgbm_logisticregression_parametric,train,0.91167290886392,0.9154332250319615,0.9333435625873832,0.91167290886392,0.990532748384054,4.195008754730225,0,0.0,0.8136184808956126,0.8269252783918627,0.42414882611978294,0.6927668834726911,0.13088283627679909,0.0,0.7105373156730341,0.0,0.0,0.0,0.0
2025-09-10T19:51:48.709898,lightgbm_logisticregression_parametric,test,0.7780274656679151,0.7864623402681559,0.8021259713186659,0.7780274656679151,0.8647138102514715,4.195008754730225,0,0.0,0.5213284057831897,0.5270919871326121,0.5878500630143827,0.6620280848027363,0.13287217912507035,0.0,0.7489924786473678,0.0,0.0,0.0,0.0
2025-09-10T19:52:52.514272,xgboost_logisticregression_stacking,train,0.9415730337078652,0.9414341238811633,0.9413231002632895,0.9415730337078652,0.9864376021346674,13.236332893371582,1.8999999999999915,0.0,0.8611140596172756,0.8611426247917799,0.389378006602086,0.7018737219662148,0.12569979235939316,0.0,0.696104908532808,0.0,0.0,0.0,0.0
2025-09-10T19:52:52.514272,xgboost_logisticregression_stacking,test,0.8209737827715355,0.8130641657506619,0.8096097480582995,0.8209737827715355,0.8462346443992127,13.236332893371582,1.8999999999999915,0.0,0.5470464644170299,0.5507726402055199,0.5473935067725417,0.6826535950283562,0.12433661154043157,0.0,0.7229811964047919,0.0,0.0,0.0,0.0
2025-09-10T19:53:59.421193,xgboost_logisticregression_parametric,train,0.9415730337078652,0.9414341238811633,0.9413231002632895,0.9415730337078652,0.9864376021346674,12.427923917770386,0.09999999999999432,0.0,0.8611140596172756,0.8611426247917799,0.389378006602086,0.7018737219662148,0.12569979235939316,0.0,0.696104908532808,0.0,0.0,0.0,0.0
2025-09-10T19:53:59.421193,xgboost_logisticregression_parametric,test,0.8209737827715355,0.8130641657506619,0.8096097480582995,0.8209737827715355,0.8462346443992127,12.427923917770386,0.09999999999999432,0.0,0.5470464644170299,0.5507726402055199,0.5473935067725417,0.6826535950283562,0.12433661154043157,0.0,0.7229811964047919,0.0,0.0,0.0,0.0
2025-09-10T19:54:38.519799,catboost_logisticregression_voting,train,0.8444444444444444,0.8410926007376895,0.8393112740590645,0.8444444444444444,0.9154395852225645,7.7399022579193115,0,0.0,0.6169836732232292,0.6184006194235321,0.49835003399264577,0.6725036533772873,0.12239939057964863,0.0,0.7428401148461437,0.0,0.0,0.0,0.0
2025-09-10T19:54:38.519799,catboost_logisticregression_voting,test,0.8062421972534332,0.7990529935688079,0.7953965957595864,0.8062421972534332,0.8310554172570913,7.7399022579193115,0,0.0,0.5144387402854704,0.5170326730403318,0.5768040968283735,0.6667433711862916,0.12027523619548995,0.0,0.7524964572723528,0.0,0.0,0.0,0.0
2025-09-10T19:55:19.063090,catboost_logisticregression_weighted,train,0.8444444444444444,0.8410926007376895,0.8393112740590645,0.8444444444444444,0.9154395852225645,8.076321601867676,0.20000000000000284,0.0,0.6169836732232292,0.6184006194235321,0.49835003399264577,0.6725036533772873,0.12239939057964863,0.0,0.7428401148461437,0.0,0.0,0.0,0.0
2025-09-10T19:55:19.063090,catboost_logisticregression_weighted,test,0.8062421972534332,0.7990529935688079,0.7953965957595864,0.8062421972534332,0.8310554172570913,8.076321601867676,0.20000000000000284,0.0,0.5144387402854704,0.5170326730403318,0.5768040968283735,0.6667433711862916,0.12027523619548995,0.0,0.7524964572723528,0.0,0.0,0.0,0.0
2025-09-10T19:55:57.800435,catboost_logisticregression_stacking,train,0.8444444444444444,0.8410926007376895,0.8393112740590645,0.8444444444444444,0.9154395852225645,7.473445892333984,0,0.0,0.6169836732232292,0.6184006194235321,0.49835003399264577,0.6725036533772873,0.12239939057964863,0.0,0.7428401148461437,0.0,0.0,0.0,0.0
2025-09-10T19:55:57.800435,catboost_logisticregression_stacking,test,0.8062421972534332,0.7990529935688079,0.7953965957595864,0.8062421972534332,0.8310554172570913,7.473445892333984,0,0.0,0.5144387402854704,0.5170326730403318,0.5768040968283735,0.6667433711862916,0.12027523619548995,0.0,0.7524964572723528,0.0,0.0,0.0,0.0
2025-09-10T19:56:35.782464,catboost_logisticregression_parametric,train,0.8444444444444444,0.8410926007376895,0.8393112740590645,0.8444444444444444,0.9154395852225645,7.801785230636597,0,0.0,0.6169836732232292,0.6184006194235321,0.49835003399264577,0.6725036533772873,0.12239939057964863,0.0,0.7428401148461437,0.0,0.0,0.0,0.0
2025-09-10T19:56:35.782464,catboost_logisticregression_parametric,test,0.8062421972534332,0.7990529935688079,0.7953965957595864,0.8062421972534332,0.8310554172570913,7.801785230636597,0,0.0,0.5144387402854704,0.5170326730403318,0.5768040968283735,0.6667433711862916,0.12027523619548995,0.0,0.7524964572723528,0.0,0.0,0.0,0.0
2025-09-10T19:56:54.793559,randomforest_logisticregression_stacking,train,0.6426342072409488,0.6679184990549313,0.7909129913289787,0.6426342072409488,0.8517422187904019,3.074507236480713,0.20000000000000284,0.0,0.39433321822420897,0.4466536833688319,0.8339518454277919,0.5147454508254188,0.08805848966280816,0.0,0.9904283710709602,0.0,0.0,0.0,0.0
2025-09-10T19:56:54.793559,randomforest_logisticregression_stacking,test,0.5612983770287141,0.5937981946869105,0.7053293823525497,0.5612983770287141,0.7195892095680025,3.074507236480713,0.20000000000000284,0.0,0.25131831902474566,0.28321168681452324,0.9013014782090132,0.5118160436889135,0.08571685601316835,0.0,0.9935804865430167,0.0,0.0,0.0,0.0
2025-09-10T23:08:32.161505,randomforest_logisticregression_parametric,train,0.6426342072409488,0.6679184990549313,0.7909129913289787,0.6426342072409488,0.8517422187904019,2.8739566802978516,0,0.0,0.39433321822420897,0.4466536833688319,0.8339518454277919,0.5147454508254188,0.08805848966280816,0.0,0.9904283710709602,0.0,0.0,0.0,0.0
2025-09-10T23:08:32.161505,randomforest_logisticregression_parametric,test,0.5612983770287141,0.5937981946869105,0.7053293823525497,0.5612983770287141,0.7195892095680025,2.8739566802978516,0,0.0,0.25131831902474566,0.28321168681452324,0.9013014782090132,0.5118160436889135,0.08571685601316835,0.0,0.9935804865430167,0.0,0.0,0.0,0.0
2025-09-10T23:09:15.533772,adaboost_logisticregression_stacking,train,0.6595505617977528,0.6839188242615509,0.7879973324645894,0.6595505617977528,0.8395968864660162,10.180449724197388,0,0.0,0.4062797635352128,0.451186518003384,0.8474732951208624,0.49531939343676396,0.07319651657186257,0.0,1.0158108937207462,0.0,0.0,0.0,0.0
2025-09-10T23:09:15.533772,adaboost_logisticregression_stacking,test,0.568039950062422,0.6001267985891796,0.6941132272901622,0.568039950062422,0.697894120474657,10.180449724197388,0,0.0,0.24036406478490224,0.26545367047200624,0.9123856261119354,0.4940323263368596,0.07243266132847373,0.0,1.0171488603542695,0.0,0.0,0.0,0.0
2025-09-10T23:16:48.892401,adaboost_logisticregression_parametric,train,0.6595505617977528,0.6839188242615509,0.7879973324645894,0.6595505617977528,0.8395968864660162,9.829286336898804,0,0.0,0.4062797635352128,0.451186518003384,0.8474732951208624,0.49531939343676396,0.07319651657186257,0.0,1.0158108937207462,0.0,0.0,0.0,0.0
2025-09-10T23:16:48.892401,adaboost_logisticregression_parametric,test,0.568039950062422,0.6001267985891796,0.6941132272901622,0.568039950062422,0.697894120474657,9.829286336898804,0,0.0,0.24036406478490224,0.26545367047200624,0.9123856261119354,0.4940323263368596,0.07243266132847373,0.0,1.0171488603542695,0.0,0.0,0.0,0.0
2025-09-10T23:23:44.950556,gradientboost_logisticregression_stacking,train,0.8947565543071161,0.8931964148324445,0.8925059826031903,0.8947565543071161,0.9644135321703865,156.06607508659363,4.0,0.0,0.7439620778596168,0.7447880425897541,0.4375441413562744,0.6869115183201288,0.1272153674116218,0.0,0.7222310339623247,0.0,0.0,0.0,0.0
2025-09-10T23:23:44.950556,gradientboost_logisticregression_stacking,test,0.816729088639201,0.8096274262696004,0.805950723252122,0.816729088639201,0.8480121434513088,156.06607508659363,4.0,0.0,0.5400095763857593,0.5428432399121721,0.555118739199863,0.6773568711070839,0.12480564391565567,0.0,0.7367743553944234,0.0,0.0,0.0,0.0
2025-09-10T23:33:42.043421,gradientboost_logisticregression_parametric,train,0.8947565543071161,0.8931964148324445,0.8925059826031903,0.8947565543071161,0.9644135321703865,51.60809087753296,0,0.0,0.7439620778596168,0.7447880425897541,0.4375441413562744,0.6869115183201288,0.1272153674116218,0.0,0.7222310339623247,0.0,0.0,0.0,0.0
2025-09-10T23:33:42.043421,gradientboost_logisticregression_parametric,test,0.816729088639201,0.8096274262696004,0.805950723252122,0.816729088639201,0.8480121434513088,51.60809087753296,0,0.0,0.5400095763857593,0.5428432399121721,0.555118739199863,0.6773568711070839,0.12480564391565567,0.0,0.7367743553944234,0.0,0.0,0.0,0.0
2025-09-10T23:34:53.260273,logisticregression_naivebayes_knn_stacking,train,0.5859550561797753,0.6223188125093814,0.8275735961146456,0.5859550561797753,0.896633107210029,4.66359543800354,2.0,0.0,0.36000756566820036,0.4421922588814714,0.7545203193466172,0.5706451045456061,0.14221492456555326,0.0,0.8239234219624201,0.0,0.0,0.0,0.0
2025-09-10T23:34:53.260273,logisticregression_naivebayes_knn_stacking,test,0.4459425717852684,0.4959078623686152,0.6577373136524591,0.4459425717852684,0.6490817683760702,4.66359543800354,2.0,0.0,0.12781962635120514,0.15413928284290124,0.9575312964360712,0.5605734112960318,0.1406240858637208,0.0,0.8417231390528026,0.0,0.0,0.0,0.0
2025-09-11T09:55:38.572505,ridge_advancedsvm_naivebayes_voting,train,0.5564918851435705,0.5922746969973215,0.8253409143048893,0.5564918851435705,0.8915875905245851,427.61033630371094,16.6,0.0,0.33420470458584217,0.4228184209644,0.777319872684098,0.5629216992660364,0.13743461644860192,0.0,0.8426326932761945,0.0,0.0,0.0,0.0
2025-09-11T09:55:38.572505,ridge_advancedsvm_naivebayes_voting,test,0.4389513108614232,0.4904904903860622,0.67277251730646,0.4389513108614232,0.6853285531579284,427.61033630371094,16.6,0.0,0.13771068596634195,0.17009621085604967,0.9329664829703431,0.5557044887197808,0.1403327364254447,0.0,0.8536192720051586,0.0,0.0,0.0,0.0
2025-09-11T11:15:31.158473,ridge_advancedsvm_naivebayes_weighted,train,0.5564918851435705,0.5922746969973215,0.8253409143048893,0.5564918851435705,0.8915875905245851,471.4357943534851,0,0.0,0.33420470458584217,0.4228184209644,0.777319872684098,0.5629216992660364,0.13743461644860192,0.0,0.8426326932761945,0.0,0.0,0.0,0.0
2025-09-11T11:15:31.158473,ridge_advancedsvm_naivebayes_weighted,test,0.4389513108614232,0.4904904903860622,0.67277251730646,0.4389513108614232,0.6853285531579284,471.4357943534851,0,0.0,0.13771068596634195,0.17009621085604967,0.9329664829703431,0.5557044887197808,0.1403327364254447,0.0,0.8536192720051586,0.0,0.0,0.0,0.0
2025-09-11T13:25:10.899072,randomforest_knn_naivebayes_stacking,train,0.47503121098626716,0.514901235115934,0.8120730095874155,0.47503121098626716,0.8913377648108627,9.128577947616577,8.800000000000004,0.0,0.25162238968645556,0.3378876709342268,0.8374572595396759,0.5172085474448684,0.10252761089097581,0.0,0.943624309974576,0.0,0.0,0.0,0.0
2025-09-11T13:25:10.899072,randomforest_knn_naivebayes_stacking,test,0.3588014981273408,0.41663078992775476,0.652164163179157,0.3588014981273408,0.6497255224418633,9.128577947616577,8.800000000000004,0.0,0.06968817832523355,0.09133809284756836,0.9819738027296105,0.5107870127863867,0.09920604477795254,0.0,0.9523941072807828,0.0,0.0,0.0,0.0
2025-09-11T17:11:41.066273,lightgbm_advancedsvm_naivebayes_voting,train,0.8866416978776529,0.8936041471896076,0.9195835654126411,0.8866416978776529,0.9850256502814951,783.5039219856262,22.400000000000006,0.0,0.7652615283142865,0.7821956689146113,0.5604289710275828,0.6044226978333892,0.131704833550844,0.0,0.7825039339829929,0.0,0.0,0.0,0.0
2025-09-11T17:11:41.066273,lightgbm_advancedsvm_naivebayes_voting,test,0.7410736579275905,0.7556273931784404,0.7781562221094418,0.7410736579275905,0.8230938866893804,783.5039219856262,22.400000000000006,0.0,0.44649085771037345,0.45254883845134924,0.7295252343065353,0.5745656148437089,0.12998289664958956,0.0,0.8186200680864338,0.0,0.0,0.0,0.0
2025-09-11T18:07:03.229374,lightgbm_advancedsvm_naivebayes_weighted,train,0.8866416978776529,0.8936041471896076,0.9195835654126411,0.8866416978776529,0.9850256502814951,465.80567145347595,1.5,0.0,0.7652615283142865,0.7821956689146113,0.5604289710275828,0.6044226978333892,0.131704833550844,0.0,0.7825039339829929,0.0,0.0,0.0,0.0
2025-09-11T18:07:03.229374,lightgbm_advancedsvm_naivebayes_weighted,test,0.7410736579275905,0.7556273931784404,0.7781562221094418,0.7410736579275905,0.8230938866893804,465.80567145347595,1.5,0.0,0.44649085771037345,0.45254883845134924,0.7295252343065353,0.5745656148437089,0.12998289664958956,0.0,0.8186200680864338,0.0,0.0,0.0,0.0
2025-09-11T20:18:52.539024,mixture_of_experts_lightgbm_advancedsvm_voting,train,0.9999375780274656,0.9999375699373003,0.9999375833268945,0.9999375780274656,0.9999998822782225,745.8745880126953,0,0.0,0.9998523270600541,0.9998523406281346,0.18768065265935388,0.8345087244295192,0.09355738087672538,0.0,0.47426803736683093,0.0,0.0,0.0,0.0
2025-09-11T20:18:52.539024,mixture_of_experts_lightgbm_advancedsvm_voting,test,0.7960049937578028,0.7798204479967334,0.7777089248741424,0.7960049937578028,0.8585319205050284,745.8745880126953,0,0.0,0.4540839284114405,0.46526801656421934,0.4756512276663127,0.787505332226894,0.13576906201031863,0.0,0.533873450327967,0.0,0.0,0.0,0.0
2025-09-11T21:20:43.363392,mixture_of_experts_lightgbm_advancedsvm_weighted,train,0.9999375780274656,0.9999375699373003,0.9999375833268945,0.9999375780274656,0.9999998822782225,524.5518760681152,0,0.0,0.9998523270600541,0.9998523406281346,0.18768065265935388,0.8345087244295192,0.09355738087672538,0.0,0.47426803736683093,0.0,0.0,0.0,0.0
2025-09-11T21:20:43.363392,mixture_of_experts_lightgbm_advancedsvm_weighted,test,0.7960049937578028,0.7798204479967334,0.7777089248741424,0.7960049937578028,0.8585319205050284,524.5518760681152,0,0.0,0.4540839284114405,0.46526801656421934,0.4756512276663127,0.787505332226894,0.13576906201031863,0.0,0.533873450327967,0.0,0.0,0.0,0.0
2025-09-11T21:27:23.060308,mixture_of_experts_lightgbm_naivebayes_voting,train,0.9778401997503121,0.9781316362840531,0.979608060454939,0.9778401997503121,0.9998771723645532,103.94771337509155,0,0.0,0.9491847380979025,0.9504086028301159,0.3871222439333195,0.6988011806764917,0.159718487844605,0.0,0.6042683425743813,0.0,0.0,0.0,0.0
2025-09-11T21:27:23.060308,mixture_of_experts_lightgbm_naivebayes_voting,test,0.7570536828963795,0.7631000792746276,0.7708310162350587,0.7570536828963795,0.8075498701657987,103.94771337509155,0,0.0,0.4493746222002549,0.4505403659784202,0.7287576206263063,0.6331848818623759,0.14883473522669144,0.0,0.7147583437363068,0.0,0.0,0.0,0.0
2025-09-11T21:35:03.433121,mixture_of_experts_lightgbm_naivebayes_weighted,train,0.9778401997503121,0.9781316362840531,0.979608060454939,0.9778401997503121,0.9998771723645532,112.93238997459412,0,0.0,0.9491847380979025,0.9504086028301159,0.3871222439333195,0.6988011806764917,0.159718487844605,0.0,0.6042683425743813,0.0,0.0,0.0,0.0
2025-09-11T21:35:03.433121,mixture_of_experts_lightgbm_naivebayes_weighted,test,0.7570536828963795,0.7631000792746276,0.7708310162350587,0.7570536828963795,0.8075498701657987,112.93238997459412,0,0.0,0.4493746222002549,0.4505403659784202,0.7287576206263063,0.6331848818623759,0.14883473522669144,0.0,0.7147583437363068,0.0,0.0,0.0,0.0
